local_datetime,day_ahead_price,SP,imbalance_price,valueSum,temperature,TCO2_per_h,gCO2_per_kWh,nuclear,biomass,coal,gas,hydro,wind,solar,demand,pumped_storage,wind_onshore,wind_offshore,belgian,dutch,french,ireland,northern_ireland,irish
2021-01-03 07:30:00+00:00,47.51,16,20.1,20.1,2.3,4279.428000000001,159.03172114683295,5.922,2.622,0.23,9.428,0.329,6.912,0.000273,26.909273000000002,0.0,3.575416,3.216342,0.968,0.0,1.466,0.0,0.0,-0.094
2021-01-03 08:00:00+00:00,45.77,17,40.0,40.0,2.3,4534.657,163.86469368047668,5.925,2.647,0.229,9.835,0.335,6.664,0.000179,27.673179,0.0,3.454908,3.1092199999999997,1.0,0.0,1.99,0.0,0.048,0.048
2021-01-03 08:30:00+00:00,50.47,18,6.0,6.0,2.3,5038.6810000000005,173.1664978080456,5.92,2.718,0.229,10.928,0.343,6.764,0.00332,29.09732,0.0,3.480658,2.8202779999999996,1.0,0.0,2.004,0.0,0.188,0.188
2021-01-03 09:00:00+00:00,46.8,19,0.0,0.0,2.3,5616.512000000001,182.22294320327558,5.918,2.933,0.368,12.052,0.388,6.963,0.0482,30.822200000000002,0.006,3.59825,3.24505,0.95,0.0,2.004,0.0,0.142,0.142
2021-01-03 09:30:00+00:00,44.23,20,6.0,6.0,2.3,6272.2080000000005,193.67035138640153,5.92,3.125,0.586,13.2,0.372,6.826,0.235,32.386,0.03,3.489439,3.329449,0.95,0.0,2.002,0.0,0.09,0.09
2021-01-03 10:00:00+00:00,44.17,21,20.0,20.0,2.3,6909.307,203.40635303815355,5.918,3.156,0.973,14.036,0.398,6.982,0.503,33.968,0.0,3.570815,3.3409969999999998,0.95,0.0,2.002,0.0,0.0,-0.038
2021-01-03 10:30:00+00:00,54.22,22,21.0,21.0,2.3,7375.835000000001,210.83452435399042,5.909,3.178,1.299,14.482,0.404,6.828,0.758,34.984,0.122,3.465192,3.350699,0.95,0.0,2.004,0.0,0.0,-0.076
2021-01-03 11:00:00+00:00,57.77,23,64.9,64.9,2.3,7923.795000000001,218.77453822579312,5.91,3.188,1.459,15.638,0.407,6.399,1.2,36.219,0.014,3.310959,2.924821,0.92,0.0,2.004,0.0,0.0,-0.204
2021-01-03 11:30:00+00:00,65.89,24,74.5,74.5,2.3,8192.095000000001,221.60562122974548,5.905,3.214,1.495,16.344,0.422,6.101,1.46,36.967,0.022,3.174468,3.112466,0.92,0.0,2.004,0.002,0.0,-0.306
2021-01-03 12:00:00+00:00,69.7,25,83.5,83.5,2.3,8551.877,235.90734048715896,5.908,3.224,1.499,17.143,0.429,5.734,1.62,36.251,0.026,3.153108,3.163079,0.328,0.0,0.668,0.0,0.0,-0.064
2021-01-03 12:30:00+00:00,70.3,26,74.5,74.5,2.3,8596.908,225.68209382301208,5.915,3.236,1.464,17.292,0.408,6.104,1.67,38.093,0.0,3.155675,2.980271,0.988,0.0,2.004,0.002,0.0,-0.18
2021-01-03 13:00:00+00:00,70.96,27,73.75,73.75,2.3,8484.636999999999,222.3961888286021,5.909,3.224,1.299,17.431,0.419,6.157,1.63,38.151,0.078,3.212431,3.2202919999999997,1.0,0.0,2.004,0.0,0.0,-0.204
2021-01-03 13:30:00+00:00,69.64,28,73.75,73.75,2.3,8398.134,219.51314757697736,5.906,3.214,1.234,17.39,0.419,6.461,1.49,38.258,0.14,3.165467,3.990447,1.0,0.0,2.004,0.0,0.0,-0.222
2021-01-03 14:00:00+00:00,62.96,29,73.75,73.75,2.3,8623.938,224.3947231473772,5.909,3.194,1.422,17.55,0.419,6.704,1.23,38.432,0.0,3.28552,3.837042,0.97,0.0,2.004,0.0,0.0,-0.246
2021-01-03 14:30:00+00:00,55.4,30,40.37,40.37,2.3,8594.359,222.51919840509544,5.904,3.202,1.353,17.797,0.42,7.023,0.92,38.623,0.0,3.276672,4.030307,0.97,0.0,2.004,0.0,0.0,-0.384
2021-01-03 15:00:00+00:00,51.14,31,42.75,42.75,2.3,8592.435000000001,219.0103994086611,5.907,3.188,1.165,18.283,0.43,7.67,0.586,39.233,0.0,3.218732,4.359643,0.972,0.0,2.004,0.0,0.0,-0.418
2021-01-03 15:30:00+00:00,54.58,32,42.75,42.75,2.3,8696.655999999999,219.13110086426283,5.904,3.203,1.168,18.394,0.439,8.12,0.279,39.687,0.176,3.304592,4.881474,0.972,0.0,2.004,0.0,0.0,-0.296
2021-01-03 16:00:00+00:00,61.72,33,42.8,42.8,2.3,9230.292,223.76845182827344,5.909,3.278,1.418,18.936,0.502,8.182,0.0703,41.249300000000005,0.952,3.209587,4.826215,1.02,0.0,2.002,0.0,0.0,-0.128
2021-01-03 16:30:00+00:00,78.57,34,95.54,95.54,2.3,9825.125,229.26026063701576,5.912,3.463,1.497,19.992,0.536,8.506,0.00577,42.85577,0.888,3.237587,5.048716000000001,1.02,0.0,2.004,0.0,0.052,0.052
2021-01-03 17:00:00+00:00,85.71,35,95.54,95.54,2.3,9830.512,225.90698769985582,5.91,3.552,1.5,20.09,0.654,8.99,0.00175,43.51575,0.814,3.48973,5.439281,1.02,0.0,2.004,0.0,0.0,-0.05
2021-01-03 17:30:00+00:00,78.91,36,92.66,92.66,2.3,9761.46,224.91190347929987,5.904,3.352,1.5,20.064,0.675,9.013,0.00126,43.40126,0.888,2.637866,0.1071,1.02,0.0,2.004,0.0,0.0,-0.126
2021-01-03 18:00:00+00:00,67.18,37,92.66,92.66,2.3,9396.074,221.96172031451323,5.911,3.253,1.38,19.587,0.613,8.715,0.000957,42.331957,0.868,3.781399,5.238353,1.02,0.0,2.004,0.0,0.0,-0.242
2021-01-03 18:30:00+00:00,63.42,38,87.54,87.54,2.3,8816.135,212.65660329407174,5.911,3.264,1.267,18.506,0.59,9.247,0.00014199999999999998,41.457142,0.668,3.8221640000000003,5.482576,1.02,0.0,2.004,0.0,0.0,-0.35
2021-01-03 19:00:00+00:00,64.73,39,42.15,42.15,2.3,8386.016,210.70814964350666,5.908,3.249,1.228,17.414,0.485,9.375,0.000201,39.799201000000004,0.136,3.854819,5.569041,1.02,0.0,2.004,0.0,0.0,-0.266
2021-01-03 19:30:00+00:00,60.47,40,42.05,42.05,2.3,7351.312,191.93464838626127,5.909,3.257,0.74,16.009,0.465,9.884,0.0011200000000000001,38.301120000000004,0.034,3.875935,5.96798,1.02,0.0,2.002,0.0,0.0,-0.32
2021-01-03 20:00:00+00:00,57.14,41,42.15,42.15,2.3,6740.323,181.61622612022742,5.905,3.248,0.477,14.962,0.399,9.888,0,37.113,0.24,3.936458,6.010229000000001,1.02,0.0,1.994,0.0,0.0,-0.212
2021-01-03 20:30:00+00:00,57.96,42,42.5,42.5,2.3,6106.736000000001,171.55198441275277,5.905,3.238,0.258,13.908,0.393,9.781,6.329999999999999e-08,35.5970000633,0.12,3.9246280000000002,5.827314,1.02,0.0,1.994,0.0,0.0,-0.238
2021-01-03 21:00:00+00:00,58.85,43,71.0,71.0,2.3,5508.12,160.76467390307647,5.912,3.259,0.03,12.856,0.377,9.516,4.62e-06,34.26200462,0.31,3.873462,5.663463,1.0,0.0,2.002,0.0,0.0,-0.18
2021-01-03 21:30:00+00:00,57.77,44,71.5,71.5,2.3,5000.6759999999995,152.82297496262842,5.903,3.261,0,11.682,0.374,9.246,1.7100000000000002e-05,32.7220171,0.264,3.8097559999999997,5.573645000000001,1.0,0.0,1.992,0.0,0.0,-0.216
2021-01-03 22:00:00+00:00,56.66,45,69.5,69.5,2.3,4695.966,149.22987806713365,5.905,3.242,0,11.065,0.339,9.269,1.32e-06,31.46800132,0.136,3.733293,5.426731,0.9,0.0,1.512,0.0,0.0,-0.29
2021-01-03 22:30:00+00:00,56.47,46,68.0,68.0,2.3,4199.539999999999,139.4244869629469,5.904,3.248,0,9.865,0.351,9.25,0.0005340000000000001,30.120534,0.0,3.73863,5.67965,0.9,0.0,1.502,0.0,0.0,-0.342
2021-01-03 23:00:00+00:00,56.94,47,68.99,68.99,2.3,3550.112,124.57840374976101,5.902,3.242,0,8.079,0.342,9.326,9.86e-06,28.49700986,0.0,3.7284,5.531364,0.806,0.0,1.606,0.062,0.0,-0.234
2021-01-03 23:30:00+00:00,46.49,48,65.0,65.0,2.3,3184.12,115.70427160873895,5.901,3.246,0,7.021,0.333,9.412,0.00046800000000000005,27.519468,0.0,3.74892,5.725988,0.804,0.0,1.606,0.022,0.0,-0.124
2021-01-04 00:00:00+00:00,50.75,1,71.0,71.0,2.9,3233.9419999999996,118.39258065712427,5.899,3.243,0,6.974,0.289,9.278,0.00041099999999999996,27.315411,0.0,3.6382269999999997,5.648222,0.804,0.0,1.606,0.0,0.026,0.026
2021-01-04 00:30:00+00:00,56.0,2,68.0,68.0,2.9,3317.5499999999997,120.57679726684596,5.905,3.229,0,7.044,0.29,9.288,0,27.514,0.0,3.602633,5.692997999999999,0.804,0.0,1.606,0.0,0.152,0.152
2021-01-04 01:00:00+00:00,52.67,3,65.0,65.0,2.9,3356.984,121.19075812274369,5.906,3.232,0,7.099,0.275,9.392,0,27.7,0.0,3.659427,5.800501000000001,0.806,0.0,1.606,0.0,0.19,0.19
2021-01-04 01:30:00+00:00,54.5,4,64.99,64.99,2.9,3249.936,118.74514962183493,5.902,3.146,0,6.807,0.288,9.39,0,27.369,0.0,3.656602,5.811192,0.804,0.0,1.606,0.0,0.23,0.23
2021-01-04 02:00:00+00:00,53.75,5,64.99,64.99,2.9,3121.128,115.48185148185149,5.903,3.123,0,6.601,0.289,9.373,0,27.027,0.0,3.729051,5.701577,0.804,0.0,1.606,0.0,0.132,0.132
2021-01-04 02:30:00+00:00,54.33,6,64.99,64.99,2.9,3063.696,113.54116442384556,5.911,3.141,0,6.473,0.288,9.452,0.00013000000000000002,26.983130000000003,0.0,3.797772,5.7862089999999995,0.804,0.0,1.606,0.018,0.094,0.112
2021-01-04 03:00:00+00:00,55.53,7,64.99,64.99,2.9,3002.482,111.46310552077443,5.907,3.137,0,6.501,0.287,9.505,2.93e-06,26.93700293,0.0,3.885246,5.722842,0.822,0.0,1.6,0.0,0.0,-0.044
2021-01-04 03:30:00+00:00,53.74,8,64.95,64.95,2.9,2873.618,107.17226177257692,5.91,3.078,0,6.257,0.286,9.682,7.6e-05,26.813076000000002,0.0,3.939282,5.808954,0.822,0.0,1.6,0.0,0.0,-0.1
2021-01-04 04:00:00+00:00,53.96,9,64.94,64.94,2.9,2819.718,106.52099338919908,5.91,3.03,0,6.148,0.283,9.598,7.36e-06,26.471007359999998,0.0,3.931138,5.864469,0.824,0.0,1.502,0.0,0.0,-0.1
2021-01-04 04:30:00+00:00,52.9,10,64.94,64.94,2.9,2868.412,106.94250987994928,5.913,3.021,0,6.256,0.286,9.846,0,26.822,0.0,4.053488,5.871865,0.824,0.0,1.5,0.0,0.0,-0.084
2021-01-04 05:00:00+00:00,58.95,11,64.94,64.94,2.9,3045.266,111.3809297392195,5.914,2.992,0,6.53,0.304,10.149,0,27.341,0.0,4.156961999999999,5.95668,0.806,0.0,1.362,0.0,0.09,0.09
2021-01-04 05:30:00+00:00,60.75,12,65.0,65.0,2.9,3257.6319999999996,115.50615957067417,5.91,2.997,0,6.998,0.303,10.485,0.000102,28.203101999999998,0.0,4.226982,6.093948999999999,0.806,0.0,1.36,0.0,0.15,0.15
2021-01-04 06:00:00+00:00,62.65,13,22.5,22.5,2.9,3963.616,132.83785776526577,5.911,2.987,0,8.814,0.302,10.364,0,29.838,0.0,4.1962340000000005,6.062791,0.862,0.0,1.324,0.0,0.136,0.136
2021-01-04 06:30:00+00:00,55.73,14,0.0,0.0,2.9,4784.358,150.01279277584422,5.905,2.985,0,10.942,0.302,10.399,0,31.893,0.0,4.110392,6.048353,0.862,0.0,1.254,0.0,0.106,0.106
2021-01-04 07:00:00+00:00,52.66,15,40.1,40.1,2.9,6159.361999999999,180.3883995803952,5.907,2.987,0.134,14.333,0.301,10.349,5.34e-07,34.145000534,0.0,4.179326,5.951054,0.862,0.0,0.082,0.0,0.052,0.052
2021-01-04 07:30:00+00:00,49.96,16,41.5,41.5,2.9,7050.972,196.77863362357667,5.899,2.989,0.548,15.753,0.303,10.33,0,35.832,0.0,4.257226,5.792587999999999,0.862,0.0,0.01,0.0,0.0,-0.062
2021-01-04 08:00:00+00:00,43.3,17,42.11,42.11,2.9,8169.381,215.27830188679246,5.897,2.945,1.075,17.345,0.331,10.347,0,37.948,0.0,4.341709,5.719949,0.792,0.0,0.008,0.0,0.0,-0.056
2021-01-04 08:30:00+00:00,52.57,18,78.0,78.0,2.9,8824.027,224.11154483064203,5.892,2.983,1.469,18.061,0.335,10.451,0.000371,39.373371,0.162,4.458026,5.9981480000000005,0.792,0.0,0.02,0.0,0.0,-0.06
2021-01-04 09:00:00+00:00,61.72,19,70.5,70.5,2.9,9271.583999999999,227.2040541765811,5.901,2.995,1.794,18.588,0.413,10.416,0.040299999999999996,40.807300000000005,0.106,4.447388,5.956308,0.768,0.0,0.554,0.0,0.0,-0.266
2021-01-04 09:30:00+00:00,62.86,20,84.5,84.5,2.9,9511.848,228.99699063485568,5.894,3.081,1.9,18.951,0.351,10.433,0.197,41.537,0.168,4.490029000000001,5.9892449999999995,0.77,0.0,0.562,0.0,0.0,-0.294
2021-01-04 10:00:00+00:00,61.8,21,89.0,89.0,2.9,9654.047,230.37935807182916,5.9,3.278,1.959,19.254,0.391,10.336,0.385,41.905,0.19,4.587117,5.88764,0.85,0.0,0.212,0.0,0.0,-0.376
2021-01-04 10:30:00+00:00,62.19,22,88.0,88.0,2.9,9789.109999999999,230.88612670408978,5.899,3.273,1.95,19.636,0.394,10.304,0.624,42.398,0.106,4.5806000000000004,5.875552,0.85,0.0,0.212,0.0,0.0,-0.39
2021-01-04 11:00:00+00:00,64.53,23,87.4,87.4,2.9,9860.589,228.36009726725337,5.907,3.223,1.847,20.16,0.395,10.273,0.815,43.18,0.01,4.639834,5.913955,0.934,0.0,0.55,0.0,0.0,-0.5
2021-01-04 11:30:00+00:00,67.03,24,89.0,89.0,2.9,9885.454,227.57093855751742,5.9,2.984,1.772,20.468,0.404,10.258,0.975,43.439,0.116,4.655271000000001,5.840796999999999,0.934,0.0,0.562,0.0,0.0,-0.496
2021-01-04 12:00:00+00:00,69.45,25,90.8,90.8,2.9,9928.953,225.9353069676421,5.904,3.006,1.807,20.463,0.408,10.178,1.03,43.946,0.174,4.626672999999999,5.853547,0.94,0.0,0.976,0.0,0.0,-0.522
2021-01-04 12:30:00+00:00,72.21,26,92.0,92.0,2.9,10037.034,227.1644486692015,5.908,3.054,1.808,20.712,0.392,10.136,1.04,44.184,0.148,3.6391459999999998,0.199382,0.94,0.0,0.986,0.0,0.0,-0.516
2021-01-04 13:00:00+00:00,70.12,27,88.32,88.32,2.9,10133.744999999999,227.73995999730317,5.912,3.039,1.807,20.83,0.397,10.32,0.95,44.497,0.0,4.814081,5.735353,0.974,0.0,1.242,0.0,0.0,-0.43
2021-01-04 13:30:00+00:00,64.89,28,76.95,76.95,2.9,10104.990999999998,227.7078441535029,5.905,2.946,1.805,20.818,0.407,10.415,0.807,44.377,0.032,4.75013,5.817551000000001,0.974,0.0,1.242,0.0,0.0,-0.454
2021-01-04 14:00:00+00:00,66.12,29,76.95,76.95,2.9,10194.471,229.61554574530382,5.91,2.875,1.815,21.079,0.407,10.648,0.67,44.398,0.02,4.835585,5.938338,0.938,0.0,0.974,0.0,0.0,-0.454
2021-01-04 14:30:00+00:00,60.85,30,94.0,94.0,2.9,10208.636999999999,231.1581414306093,5.907,2.78,1.811,21.194,0.411,10.501,0.515,44.163,0.078,4.819506,6.002495,0.938,0.0,0.966,0.0,0.0,-0.488
2021-01-04 15:00:00+00:00,73.31,31,95.0,95.0,2.9,10274.224,232.97031813337566,5.907,2.979,1.812,21.474,0.419,10.469,0.333,44.101,0.0,3.6180969999999997,0.204184,0.82,0.0,0.708,0.0,0.0,-0.61
2021-01-04 15:30:00+00:00,81.0,32,88.1,88.1,2.9,10260.14,231.9094977623073,5.904,3.113,1.814,21.296,0.42,10.746,0.163,44.242,0.016,4.5915799999999996,5.948307,0.82,0.0,0.77,0.0,0.0,-0.534
2021-01-04 16:00:00+00:00,74.41,33,43.83806,43.83806,2.9,10155.142999999998,225.0891145289597,5.898,3.164,1.813,20.804,0.507,10.768,0.0381,45.116099999999996,0.242,4.523875,6.085174,0.934,0.0,1.882,0.0,0.0,-0.48
2021-01-04 16:30:00+00:00,78.5,34,43.9,43.9,2.9,10361.583,224.29936099601412,5.903,3.257,1.809,21.082,0.578,10.783,0.00133,46.19533,0.836,4.521115,6.087292000000001,0.936,0.0,1.946,0.0,0.0,-0.292
2021-01-04 17:00:00+00:00,81.4,35,43.91,43.91,2.9,10453.149000000001,224.6538362721378,5.902,3.306,1.813,21.401,0.649,10.595,2.6700000000000002e-05,46.5300267,0.862,4.4832659999999995,6.145643,1.02,0.0,2.002,0.0,0.0,-0.394
2021-01-04 17:30:00+00:00,76.06,36,43.91,43.91,2.9,10407.539,225.17391968122186,5.899,3.276,1.813,21.306,0.648,10.374,1.9200000000000003e-06,46.22000192,0.902,4.524826,6.018247000000001,1.02,0.0,2.002,0.0,0.0,-0.404
2021-01-04 18:00:00+00:00,75.51,37,43.95,43.95,2.9,10337.454,226.16780296202907,5.898,3.215,1.814,21.05,0.548,10.316,9.86e-06,45.70700986,0.906,4.430407999999999,5.906633,1.02,0.0,1.96,0.0,0.0,-0.318
2021-01-04 18:30:00+00:00,73.29,38,44.1,44.1,2.9,10210.118999999999,226.65468120618115,5.897,3.129,1.807,20.858,0.534,10.23,2.46e-05,45.0470246,0.632,4.321866,5.8791210000000005,1.02,0.0,1.96,0.0,0.0,-0.394
2021-01-04 19:00:00+00:00,65.5,39,44.2,44.2,2.9,10050.356,228.40160864174112,5.905,2.999,1.814,20.6,0.494,10.181,6.54e-08,44.0030000654,0.008,3.184691,0.192682,1.02,0.0,2.002,0.0,0.0,-0.506
2021-01-04 19:30:00+00:00,64.61,40,44.35,44.35,2.9,9415.527,221.60422594316566,5.902,2.979,1.783,19.043,0.472,10.296,0.00103,42.48803,0.01,4.17888,6.1134949999999995,1.02,0.0,2.002,0.0,0.0,-0.484
2021-01-04 20:00:00+00:00,59.69,41,43.1,43.1,2.9,8428.329,208.56389099700613,5.906,2.969,1.355,17.556,0.431,10.192,0.000257,40.411257,0.0,4.124348,5.987493000000001,0.98,0.0,2.002,0.0,0.0,-0.482
2021-01-04 20:30:00+00:00,58.59,42,44.07,44.07,2.9,7709.496,197.35720656632688,5.896,2.971,0.85,16.818,0.406,10.074,0.000666,39.063666,0.046,4.105393,6.095511,0.98,0.0,2.002,0.0,0.0,-0.384
2021-01-04 21:00:00+00:00,60.26,43,78.0,78.0,2.9,6989.833,185.79347671226466,5.901,2.981,0.463,15.932,0.387,9.948,0.00152,37.62152,0.006,3.932099,5.945229,0.946,0.0,2.002,0.0,0.0,-0.404
2021-01-04 21:30:00+00:00,61.09,44,78.0,78.0,2.9,6209.9439999999995,172.86332386828974,5.905,2.851,0.314,14.422,0.379,10.059,1.1299999999999999e-05,35.9240113,0.0,3.9650030000000003,5.917906,0.946,0.0,1.994,0.0,0.0,-0.468
2021-01-04 22:00:00+00:00,60.64,45,76.95,76.95,2.9,5671.153000000001,167.9647624115014,5.904,2.491,0.265,13.13,0.347,10.05,0.000945,33.763945,0.0,3.854648,6.057325,1.0,0.0,1.576,0.0,0.0,-0.29
2021-01-04 22:30:00+00:00,,46,77.0,77.0,2.9,4961.459,155.33111174978507,5.899,2.364,0.001,11.924,0.359,9.795,0.0011799999999999998,31.94118,0.028,3.788475,5.745784,0.998,0.0,1.57,0.0,0.0,-0.228
2021-01-04 23:00:00+00:00,,47,44.51,44.51,2.9,4406.324,143.82450392191615,5.899,2.062,0,10.627,0.355,9.891,0.0008100000000000001,30.63681,0.0,3.828634,5.901422999999999,0.892,0.0,1.802,0.0,0.0,-0.27
2021-01-04 23:30:00+00:00,,48,7.5,7.5,2.9,4008.498,136.68285197940463,5.902,1.607,0,9.737,0.348,9.929,0,29.327,0.0,3.833881,5.956632,0.892,0.0,1.804,0.0,0.0,-0.254
2021-01-05 00:00:00+00:00,47.05,1,44.0,44.0,2.7,4094.09,139.6251960984926,5.896,1.555,0,9.991,0.309,9.767,0,29.322,0.0,3.824282,5.901390999999999,0.77,0.0,1.804,0.0,0.0,-0.272
2021-01-05 00:30:00+00:00,51.08,2,67.99,67.99,2.7,4340.638,146.1199084360062,5.903,1.558,0,10.481,0.307,9.653,0,29.706,0.0,3.798593,5.933688,0.77,0.0,1.804,0.0,0.0,-0.156
2021-01-05 01:00:00+00:00,52.09,3,52.09,52.09,2.7,4273.9980000000005,145.04576511642966,5.901,1.565,0,10.305,0.275,9.614,0.0005480000000000001,29.466548,0.0,3.805679,5.7756989999999995,0.748,0.002,1.804,0.0,0.0,-0.154
2021-01-05 01:30:00+00:00,54.03,4,67.95,67.95,2.7,4334.64,147.67367056851657,5.901,1.571,0,10.32,0.274,9.482,0.000829,29.352829,0.0,3.800733,5.769331,0.748,0.0,1.804,0.0,0.0,-0.034
2021-01-05 02:00:00+00:00,55.84,5,67.0,67.0,2.7,4316.762000000001,146.5996995915868,5.904,1.565,0,10.309,0.274,9.589,0.0009130000000000001,29.445913,0.0,3.753584,5.623956,0.784,0.0,1.804,0.0,0.0,-0.062
2021-01-05 02:30:00+00:00,54.16,6,44.5,44.5,2.7,4170.058,142.65720074613125,5.907,1.566,0,9.941,0.274,9.739,0.00031800000000000003,29.231317999999998,0.0,3.815486,5.737269,0.784,0.0,1.804,0.0,0.0,-0.066
2021-01-05 03:00:00+00:00,54.48,7,65.0,65.0,2.7,4035.201,139.92167342562755,5.906,1.564,0.011,9.529,0.274,9.75,0.000999,28.838999,0.0,3.858555,5.773881,0.798,0.0,1.804,0.0,0.0,-0.028
2021-01-05 03:30:00+00:00,49.46,8,49.46,49.46,2.7,3809.28,134.1506920279354,5.908,1.568,0.028,8.9,0.274,9.912,0.0015300000000000001,28.395529999999997,0.0,3.833258,5.623812,0.798,0.0,1.804,0.0,0.0,-0.016
2021-01-05 04:00:00+00:00,50.31,9,50.31,50.31,2.7,3814.8859999999995,134.9322188506827,5.905,1.572,0.068,8.816,0.271,9.821,0.00161,28.27261,0.0,3.855372,5.660977,0.746,0.0,1.818,0.0,0.0,-0.016
2021-01-05 04:30:00+00:00,48.88,10,48.88,48.88,2.7,3821.3379999999997,135.04354512903805,5.91,1.571,0.094,8.773,0.269,9.877,0.00108,28.29708,0.0,2.635594,0.182988,0.748,0.0,1.802,0.0,0.0,-0.016
2021-01-05 05:00:00+00:00,48.56,11,43.5,43.5,2.7,4128.431,145.62205554407615,5.905,1.571,0.193,9.314,0.271,9.838,0.000314,28.350313999999997,0.0,3.902396,5.669049,0.996,0.0,1.202,0.0,0.056,0.056
2021-01-05 05:30:00+00:00,47.61,12,7.5,7.5,2.7,4439.730999999999,152.63101622662262,5.911,1.57,0.325,9.798,0.293,9.943,0,29.088,0.0,3.8595349999999997,5.409562,0.994,0.0,1.198,0.0,0.05,0.05
2021-01-05 06:00:00+00:00,58.84,13,44.51,44.51,2.7,5160.85,165.1789143515555,5.906,1.598,0.554,10.939,0.345,10.07,0,31.244,0.0,3.921687,5.487749,0.622,0.0,1.726,0.0,0.106,0.106
2021-01-05 06:30:00+00:00,53.36,14,44.5,44.5,2.7,5978.233,179.78946265496165,5.908,1.688,0.795,12.507,0.348,10.245,0.000298,33.251298,0.0,4.026687,5.5048140000000005,0.614,0.0,1.736,0.0,0.024,0.024
2021-01-05 07:00:00+00:00,51.2,15,44.5,44.5,2.7,7213.585,203.36828721291323,5.897,1.917,1.357,14.239,0.362,10.025,0.00155,35.47055,0.132,3.946891,5.859969,0.36,0.0,1.49,0.012,0.038,0.05
2021-01-05 07:30:00+00:00,52.22,16,44.55,44.55,2.7,8608.184,227.93475612985222,5.903,1.929,2.07,16.245,0.372,9.779,0,37.766,0.0,3.815175,5.756388,0.356,0.0,1.468,0.0,0.0,-0.09
2021-01-05 08:00:00+00:00,59.14,17,76.0,76.0,2.7,9878.098000000002,247.90321460623827,5.899,2.002,2.67,18.29,0.385,9.694,0.0005909999999999999,39.846591000000004,0.07,3.767136,5.605902,0.344,0.0,0.836,0.0,0.0,-0.25
2021-01-05 08:30:00+00:00,69.18,18,90.0,90.0,2.7,10525.644,255.97128044199945,5.898,2.102,3.018,19.114,0.379,9.588,0.00141,41.12041000000001,0.194,3.7336210000000003,5.4373450000000005,0.346,0.0,0.826,0.0,0.0,-0.282
2021-01-05 09:00:00+00:00,73.51,19,91.9,91.9,2.7,10801.912999999999,258.3299772327236,5.904,2.28,3.153,19.452,0.38,9.196,0.0814,41.8144,0.096,3.625841,5.311859,0.406,0.0,1.272,0.0,0.0,-0.344
2021-01-05 09:30:00+00:00,75.08,20,90.0,90.0,2.7,11020.135,258.87699969461346,5.901,2.328,3.195,19.951,0.399,8.986,0.343,42.569,0.188,3.505388,5.218083,0.406,0.0,1.278,0.0,0.0,-0.396
2021-01-05 10:00:00+00:00,76.34,21,94.0,94.0,2.7,11093.45,258.9930660938996,5.892,2.353,3.162,20.239,0.389,8.777,0.717,42.833,0.326,3.470712,5.2448950000000005,0.298,0.0,0.978,0.0,0.0,-0.388
2021-01-05 10:30:00+00:00,76.5,22,88.0,88.0,2.7,11135.184999999998,256.6716225249521,5.887,2.333,3.197,20.282,0.388,8.752,1.09,43.383,0.478,3.4748140000000003,5.1814279999999995,0.298,0.0,0.976,0.0,0.0,-0.4
2021-01-05 11:00:00+00:00,79.32,23,79.0,79.0,2.7,11181.085000000001,255.2817415922738,5.887,2.476,3.205,20.423,0.393,8.903,1.6,43.799,0.134,3.621006,5.19414,0.45,0.0,0.778,0.0,0.0,-0.452
2021-01-05 11:30:00+00:00,78.97,24,79.0,79.0,2.7,11039.499,249.84155614900646,5.887,2.418,3.027,20.49,0.406,8.626,1.96,44.186,0.468,3.5870010000000003,5.374608,0.448,0.0,0.904,0.0,0.0,-0.454
2021-01-05 12:00:00+00:00,79.68,25,98.0,98.0,2.7,11009.028,245.28280195174122,5.888,2.425,2.794,20.881,0.409,8.584,2.18,44.883,0.49,3.6209059999999997,5.173634,0.132,0.0,1.232,0.0,0.0,-0.42
2021-01-05 12:30:00+00:00,79.39,26,94.9,94.9,2.7,10923.734999999999,241.80929717764246,5.89,2.555,2.687,20.906,0.388,8.801,2.19,45.175,0.43,3.606185,5.184569000000001,0.126,0.0,1.328,0.0,0.0,-0.454
2021-01-05 13:00:00+00:00,78.66,27,88.6,88.6,2.7,10815.548999999999,238.08635833314986,5.884,2.539,2.671,20.586,0.389,8.904,2.06,45.427,0.392,3.631768,5.40182,0.168,0.0,2.002,0.0,0.0,-0.456
2021-01-05 13:30:00+00:00,77.74,28,79.0,79.0,2.7,10798.087,238.7742299272494,5.891,2.428,2.661,20.599,0.395,9.095,1.85,45.223,0.3,3.6019200000000002,5.459241,0.172,0.0,2.004,0.0,0.0,-0.456
2021-01-05 14:00:00+00:00,79.59,29,79.0,79.0,2.7,10813.302,241.09388865354174,5.891,2.36,2.666,20.665,0.394,9.341,1.53,44.851,0.138,3.6619859999999997,5.525785,0.472,0.0,1.866,0.0,0.0,-0.456
2021-01-05 14:30:00+00:00,74.95,30,46.0,46.0,2.7,10860.395999999999,244.37235047927632,5.881,2.216,2.736,20.695,0.377,9.481,1.08,44.442,0.114,3.675721,5.451366,0.472,0.0,1.862,0.0,0.0,-0.484
2021-01-05 15:00:00+00:00,75.93,31,68.72,68.72,2.7,10964.527,244.55284933645592,5.884,2.236,2.847,20.84,0.428,9.565,0.735,44.835,0.712,3.620109,5.520654,0.244,0.0,1.588,0.0,0.0,-0.582
